Indicator type,Indicator,Description
domain,olympicpepe2024.xyz,
domain,olympicrentalcar.com,
domain,olympics-eur.shop,
domain,olympics-la2028.com,
domain,olympics-paris2024.org,
domain,olympics.cool,
domain,olympics.dev,
domain,olympics.events,
domain,olympics.gives,
domain,olympics.group,
domain,olympics.mobi,
domain,olympics.rest,
domain,olympics.tech,
domain,olympics.wtf,
domain,olympics2024.vip,
domain,olympics2024.xyz,
domain,olympics2024loyalty.store,
domain,olympics2027.com,
domain,olympics2029.com,
domain,olympics2030.org,
domain,olympics2034.org,
domain,olympics2034slc.info,
domain,olympics2034slc.org,
domain,olympics25.com,
domain,olympics4climate.com,
domain,olympics98.fun,
domain,olympicsexvillage2024.com,
domain,olympicsgame.in,
domain,olympicsgame.net,
domain,olympicslong.com,
domain,olympicsrentals.com,
domain,olympicstv24.com,
domain,olympis.de,
domain,olympischer-sportbund.de,
domain,olymplics.com,
domain,olymppics.com,
domain,omaharanch.com,
domain,omdowqind.site,
domain,omeindia.com,
domain,omeka.info,
domain,omgnoway.geek,
domain,omnam.life,
domain,omviak.com,
domain,on-apple.us,
domain,on-dr.com,
domain,on-icloud.us,
domain,on-sinch.com,
domain,oncloud-analytics.com,
domain,ondroid.site,
domain,ondroid.store,
domain,one-drive.me,
domain,one-re.ru,
domain,oneblackwood.com,
domain,onedirve.live,
domain,onedogsclub.com,
domain,onedrivemwsamc.top,
domain,onedrivesmncs.top,
domain,onedrivesync.com,
domain,onehackmind.com,
domain,onemanforest.com,
domain,onenote-download.com,
domain,onepassreglons.com,
domain,onetimestorage.info,
domain,onetouchdlrect.net,
domain,ongoola.com,
domain,ongsworld.com,
domain,onionamev33r7w4zckyttobq3vrt725iuyr6xessihxifhxrhupixqad.onion,
domain,onliine-logiin.com,
domain,online-1drv.world,
domain,online-access.live,
domain,online-analytic.com,
domain,online-cloudmeeting.pro,
domain,online-processing.online,
domain,online-redirect.site,
domain,online-video-services.site,
domain,onlinecloudzone.info,
domain,onlinedietslimm.xyz,
domain,onlinedronezone.com,
domain,onlinehealthmatters.info,
domain,onlinemailerservices.com,
domain,onlinepharmacycenter.com,
domain,onlineshop.net,
domain,onlineshop77.xyz,
domain,onlineverify-lclouds.com,
domain,onlysportsfitnessam.com,
domain,onmap-app.com,
domain,onmicrosofl.com,
domain,onscenephotos.com,
domain,ontario-courtspayment.com,
domain,ontariocanadacourt.com,
domain,ontariocourts-setfines-ca.com,
domain,ontariocourts-webpayment.com,
domain,ontariowebcourt-ca.com,
domain,ontexcare.com,
domain,ontopothers.com,
domain,ontouchdirect.com,
domain,onualituyrs.org,
domain,oobuwjnlljbah.com,
domain,ooinonqnbdqnjdnqwqkdn.space,
domain,oopscokir.com,
domain,opela.ru,
domain,open-project.org,
domain,open-science.ru,
domain,opensbank.com,
domain,opensecurity-legacy.com,
domain,openservername.com,
domain,opera-uae.com,
domain,operanorma.ru,
domain,opereta-afisha.ru,
domain,operetta-afisha.ru,
domain,ophthalmomyositis.sbs,
domain,opioem3zmp3bgx3qjqkh6vimkdoerrwh3uhawklm5ndv5e7k3t4edbqd.onion,
domain,opkfijuifbuyynyny.com,
domain,oploz.com,
domain,opmowmokmwczmwecmef.site,
domain,opposesicknessopw.pw,
domain,oprad.top,
domain,opros-sch-hudojniki.eu,
domain,opros-schudojniki-ua.eu,
domain,opros-schudojniki-uah.eu,
domain,optica-shop.online,
domain,opticarea.info,
domain,optiononee.com,
domain,optiontradingsignal.com,
domain,opuscards.ca,
domain,oqmtmgtgjssylp.com,
domain,oracleapps.org,
domain,oracleclub.org,
domain,oraclewebonline.com,
domain,orange-sso.com,
domain,orangemoney.fr,
domain,orbitpettystudio.fun,
domain,ordai.quest,
domain,ordinarypunks.com,
domain,orga-portal.com,
domain,orientflags.com,
domain,original-backend.com,
domain,originalquantum.shop,
domain,orivzije.top,
domain,orkesfm.com,
domain,orkprank.ru,
domain,orlovsereygtour.ru,
domain,orlovsergtour.ru,
domain,oryzanine.com,
domain,orzdwjtvmein.in,
domain,osconhost.xyz,
domain,osgwmlksrlwjn.com,
domain,osihi.store,
domain,osiso.com,
domain,osruv.com,
domain,otcwlrrjxtmkedu.com,
domain,otllook.com,
domain,otpdank24.top,
domain,otxcarecosmetics.com,
domain,otxcosmeticscare.com,
domain,ourbitcoinpay.com,
domain,outlayquantum.shop,
domain,outlook2016.com,
domain,outlookmicrosoftlive.com,
domain,outlookmicrosoftonline.com,
domain,outlooksysm.net,
domain,outpointsozp.shop,
domain,ovcloud.online,
domain,ovedlmvdjtkjmbm.com,
domain,owkdzodqzodqjefjnnejenefe.site,
domain,ownerbuffersuperw.pw,
domain,owrsasd-tf.cloud,
domain,oxxxy-tour.com,
domain,oxxymiron.com,
domain,oyoida.ru,
domain,ozowarac.com,
domain,p2oaviwt39ui.com,
domain,p2pool.it,
domain,p4n3l.world,
domain,p53lf57qovyuvwsc6xnrppyply3vtqm7l6pcobkmyqsiofyeznfu5uqd.onion,
domain,pacatman.com,
domain,packagedhltracking.com,
domain,packpranks.online,
domain,padfungusunless.com,
domain,pads-chains.network,
domain,paesslers.com,
domain,pafgovt.com,
domain,paintnet.top,
domain,pajk.org,
domain,pakalash.com,
domain,paknavy-gov.org,
domain,paknavy-govpk.com,
domain,paknavy-govpk.info,
domain,paknavy-govpk.net,
domain,paknavy-pk.org,
domain,paknavy.store,
domain,palcivilreg.com,
domain,pandorahvnc.shop,
domain,panel-check-short.live,
domain,panel-live-check.online,
domain,panel-short-check.live,
domain,panel-view-short.online,
domain,panel-view.live,
domain,panel-view.online,
domain,panel-views-cheking.live,
domain,panelchecking.live,
domain,paneling-viewing.live,
domain,panels-views-ckeck.live,
domain,pannel-get-data.us,
domain,paodavida.church,
domain,paper-blue-hero.top,
domain,paperio-live.com,
domain,parabmasale.com,
domain,paradigmjewels.com,
domain,paradiso4.fun,
domain,parallelsdesktop.pro,
domain,parentingcolumn.com,
domain,parentingtoday.co,
domain,pariberychat.com,
domain,parichay.online,
domain,parimatch-2024.online,
domain,paris-2024-olympic.com,
domain,paris-2024.one,
domain,paris-flight-ticket-offers2024.today,
domain,paris-journey.com,
domain,paris2024.homes,
domain,paris2024.stream,
domain,paris2024.tokyo,
domain,paris2024.win,
domain,paris2024olympics.site,
domain,paris2024olympicsoneth.com,
domain,parisolympic2024.info,
domain,parisolympic2024.live,
domain,parisolympicdeals.com,
domain,parisolympics.mobi,
domain,parisolympics2024.com,
domain,parisolympics2024.live,
domain,parisolympics2024.store,
domain,parisolympicsmedals.com,
domain,parisprediksi2024.xyz,
domain,parissummergames2024.com,
domain,parkaudit.pl,
domain,parkerpublic.com,
domain,partyroyale.fun,
domain,partyroyale.games,
domain,partyroyaleplay.com,
domain,partyroyaleplay.io,
domain,pass-check.online,
domain,passatempobasico.com.br,
domain,passionquantum.shop,
domain,passport-my-mail-yandex.ru,
domain,passport-myaccount-yandex.ru,
domain,password-app.pro,
domain,pastforthepresent.com,
domain,pathwaystoparis2024.com,
domain,patient-docs-mail.com,
domain,patricammote.com,
domain,patricstoremegans2.com,
domain,patriotsmaga2024.com,
domain,patternapplauderw.shop,
domain,paturnpikeinvoices.com,
domain,paturnpikestolls.com,
domain,paturnpiketollsinvoices.com,
domain,patycyfswg33nh.com,
domain,paulalesiastyles.com,
domain,pauloexpressar.com,
domain,paunsonaz.com,
domain,pawbiiotix.com,
domain,pay-pal.link,
domain,paybc-account.com,
domain,paybc-fine.com,
domain,paybc-infraction.com,
domain,paybx.world,
domain,paypal-cgqmken-control-center-waoyxdi.ru,
domain,paypal-sjzha-ua-kqovx-ua-ydnlm.ru,
domain,paypal-xf3o2v-webapps-9ycjht-webapps.ru,
domain,paypal01.money,
domain,paypal02.money,
domain,paypal03.money,
domain,paypal04.money,
domain,paypal05.money,
domain,paypal06.money,
domain,paypalcheck.com,
domain,paysenergy.online,
domain,pbdbj.xyz,
domain,pbilet.ru,
domain,pbkvithtosh07.com,
domain,pbkvithtosh08.com,
domain,pbpbj.xyz,
domain,pbsspb.com,
domain,pbvzje4.top,
domain,pc-moriyama.jp,
domain,pcjvbrttcy2s3gqpgwklgsco4u4bskr5xhvdzs4pzqqcrfllkwe437id.onion,
domain,pcvcf.xyz,
domain,pcvvf.xyz,
domain,pdcunaco.com,
domain,pddbj.xyz,
domain,pdddj.xyz,
domain,pdddk.xyz,
domain,pdf-editor.shop,
domain,pdf-online.top,
domain,pdf-tools.software,
domain,pdfrdr-update.com,
domain,pdfrdr-update.info,
domain,pdmbxzqffznn.info,
domain,pdsguam.biz,
domain,peachpasstolls.com,
domain,peachpasstollservices.com,
domain,peakthrift.org,
domain,peasanthovecapspll.shop,
domain,pecahbet.site,
domain,peerfeectwall.online,
domain,peermangoz.me,
domain,peerme.io,
domain,pefecetemoney.xyz,
domain,pegamente.com,
domain,pegumay.org,
domain,pelicanomwp.com,
domain,pelovkin.com,
domain,pembe1303sock.top,
domain,pembemayisayininfilancazamani.info,
domain,pemmbebebebebebe.info,
domain,pemnias.com,
domain,penembakjitu81.click,
domain,penlu.or.kr,
domain,people-beeline.com,
domain,peopleofpersia.com,
domain,percy.bot,
domain,perfilcovid.com,
domain,pergipulangpagi.click,
domain,peribzw.top,
domain,perksautocare.com,
domain,permopera-kassa.com,
domain,pernambucostar.com,
domain,perrputtnomi.sbs,
domain,personalcloudparent.info,
domain,personalinjurycar.com,
domain,personalwebview.info,
domain,personlog.in,
domain,personmetal.com,
domain,perwebsolutions.com,
domain,pesnya-goda.com,
domain,pestpatrol1.com,
domain,petapixel.fun,
domain,petersusb.com,
domain,peticaonline.com,
domain,petintrip.com,
domain,petroyeda.com,
domain,pfvgcjlxiaely.com,
domain,pg3f.top,
domain,pgsmkbgwhggjwnj.com,
domain,phasechangesolutions.com,
domain,phatograph.com,
domain,phhfr59rqd.parody,
domain,philkassa-spb.com,
domain,phone-apple.com,
domain,phone-flnd.com,
domain,phone-fmy.com,
domain,phone-maps.us,
domain,phonefinder.live,
domain,phoneslocation.online,
domain,photo-drive.info,
domain,photo-sharing.pro,
domain,photos-apple.com,
domain,photos-login.us,
domain,photos-security.live,
domain,photos-share.live,
domain,photoshare-icloud.com,
domain,photoshop-adobe.shop,
domain,picfs.com,
domain,picwalldoor.ru,
domain,pieddfreedinsu.shop,
domain,pier36nyc.com,
domain,pilipinasliveolympics2024.com,
domain,piloje.com,
domain,pinkipinevazzey.pw,
domain,pinkwheels-ra.cloud,
domain,pinkwheels-rb.cloud,
domain,pinrxvbznkvh.com,
domain,pintravel.co.za,
domain,pipelinestraps.com,
domain,piphosted.org,
domain,piquantchicksfinder.com,
domain,piret-wismann.com,
domain,piserver22.net,
domain,pisuxy.org,
domain,pitroksa.ru,
domain,piwiks.com,
domain,pix2.net,
domain,pixalate.us,
domain,pixelmator.pics,
domain,pixelmator.us,
domain,pixelsmith.shop,
domain,pjnktdqpxqcog.com,
domain,pjohconstruccionescpaz.com,
domain,pk-post-goi.xyz,
domain,pkglessplans.xyz,
domain,pkjobs23.com,
domain,pklkknj89bygvczvi.com,
domain,pkvithtosh11.com,
domain,pkvithtosh17.com,
domain,pkwppvgiqattjr.com,
domain,placeholderdomain.link,
domain,placering.live,
domain,placeringer.info,
domain,planchereserver.com,
domain,planetspaceopen.com,
domain,planhalconnalminsenior.io,
domain,plariumraid.com,
domain,plastictoysworld.com,
domain,platforma.link,
domain,platinum-casino.ru,
domain,play-protect.pro,
domain,play-store-google.com,
domain,playquicksand.cf,
domain,playquicksand.gq,
domain,playquicksand.ml,
domain,playquicksand.tk,
domain,playstationa.site,
domain,playstationc.site,
domain,playstationt.site,
domain,playstationu.site,
domain,playstoreapi.net,
domain,pleasurenarrowsdla.shop,
domain,plinkypong.com,
domain,plmkwnyyhvnbut.com,
domain,plortac.ru,
domain,plotspot.shop,
domain,plumbonwater.com,
domain,plusdates.com,
domain,pluse-tr.com,
domain,plwskoret.top,
domain,pmd-office.com,
domain,pmd-office.live,
domain,pmd-office.org,
domain,pnc-bankii.com,
domain,pnc-bankiq.com,
domain,pnc-bankiu.com,
domain,pnc-bankkk.com,
domain,pnc-bankli.com,
domain,pnc-banklk.com,
domain,pnc-bankll.com,
domain,pnc-bankmu.com,
domain,pnc-banknf.com,
domain,pnc-banknk.com,
domain,pnc-banknn.com,
domain,pnc-banknv.com,
domain,pnc-bankoa.com,
domain,pnc-bankod.com,
domain,pnc-bankos.com,
domain,pnc-bankox.com,
domain,pnc-bankoz.com,
domain,pnc-bankpc.com,
domain,pnc-bankqn.com,
domain,pnc-bankqz.com,
domain,pnc-banksw.com,
domain,pnc-bankuu.com,
domain,pnlsgvlgujav.com,
domain,pnscpk.com,
domain,pnvcxvrobogehu.com,
domain,po-iq.org,
domain,pobyewcftjtfdqm.com,
domain,pococo.cc,
domain,podium-hr.com,
domain,podiumsso.com,
domain,pointdnt.com,
domain,pokupkionline.fun,
domain,polina-gagarina.com,
domain,politefrightenpowoa.pw,
domain,pollyontheshore.com,
domain,polskikompas.com,
domain,poluninink.ru,
domain,polygaj.finance,
domain,polyideism.sbs,
domain,ponintnykqwm.shop,
domain,poolpush.pro,
domain,poolsbydesignaz.com,
domain,pooreveningfuseor.pw,
domain,popfealt.one,
domain,popu-list.org,
domain,poqwjoemqzmemzgqegzqzf.online,
domain,pordasa.info,
domain,porsherses.com,
domain,portalbilet.kz,
domain,portalbileti.ge,
domain,portdedjibouti.com,
domain,portdedjibouti.live,
domain,portret-ua.eu,
domain,posfman.com,
domain,positivebodyfit.com,
domain,positivereview.cloud,
domain,posizione.live,
domain,post-notify.info,
domain,postmarksso.com,
domain,postmastersoriginals.com,
domain,postolwepok.tech,
domain,potatovpn.com,
domain,pother.net,
domain,potrahid.ru,
domain,potroka.ru,
domain,potrosiha.ru,
domain,potroska.ru,
domain,powerelectricoffers.com,
domain,pplilv.bond,
domain,ppmunchi.com,
domain,pputy.com,
domain,pqahzam.ink,
domain,pqdrf.xyz,
domain,pr-locateapp.cloud,
domain,praminon.com,
domain,precisiongroupsa.com,
domain,premiumslimminggummies.shop,
domain,preoitobzxe9.cn,
domain,preservedmoment.com,
domain,presswire.com,
domain,pretoriamall.com,
domain,pretorya.site,
domain,prettyanimals.net,
domain,prevaczcgv.site,
domain,prevention-aol.top,
domain,prey.fit,
domain,prezemp.com,
domain,prijuutti.fi,
domain,primaballerina.life,
domain,primeone.org,
domain,princepannu.com,
domain,printspoolerupdates.com,
domain,prisonta.ru,
domain,pritonggopatrimoniosoberano.world,
domain,privat1505.xyz,
domain,private-edinmarketing.com,
domain,prize-of-1win.live,
domain,prize-of-2win.live,
domain,prize-of-3win.live,
domain,prize-of-4win.live,
domain,prize-of-5win.live,
domain,prize-of-6win.live,
domain,prize-of-7win.live,
domain,prize-of-8win.live,
domain,prize-of-9win.live,
domain,prizes-topwin.life,
domain,prkl-ads.ru,
domain,prkl-ads.site,
domain,prlocation.cloud,
domain,pro-concert.com,
domain,pro-fights.com,
domain,pro-fitters.store,
domain,pro-gymuk.com,
domain,pro-khl.com,
domain,problemregardybuiwo.fun,
domain,proceder-al-modulo.com,
domain,proconsulships.sbs,
domain,prodfindfeatures.com,
domain,prodomainnameeforappru.com,
domain,productivelookewr.shop,
domain,products-receiver.group,
domain,profesionalvirtual.com,
domain,professionalattitude.click,
domain,professionalswebcheck.com,
domain,proffyrobharborye.xyz,
domain,profilepimpz.com,
domain,profqdnnameeforappru.com,
domain,profspo.ru,
domain,progambler.buzz,
domain,progolosyi.info,
domain,programmerstest.com,
domain,projectdrivevirtualcloud.co.uk,
domain,prokeysuk.shop,
domain,prolines.sa,
domain,prologic.su,
domain,prom-gg.com,
domain,promedia-usa.com,
domain,promexucate.com,
domain,promisingendeavor.website,
domain,promo-tesla.io,
domain,promoapp-zoom.com,
domain,promoshopmedia.com,
domain,prompt-coinbase.com,
domain,pronailscomplex.online,
domain,prontoposer.com,
domain,proreceive.com,
domain,proservices-mxs.space,
domain,prostatistics.live,
domain,prostprogr.xyz,
domain,protect-apple.com,
domain,protect-coinbase.com,
domain,protect-gmail.com,
domain,protect-kraken.com,
domain,protection.shop,
domain,protectionek.com,
domain,protectionmicrosoftaccount.com,
domain,proteus-network.ml,
domain,protodsp.ru,
domain,proton-docs.com,
domain,proton-reader.com,
domain,proton-viewer.com,
domain,protondrive.me,
domain,protondrive.online,
domain,protondrive.services,
domain,protonmailrmez3lotccipshtkleegetolb73fuirgj7r4o4vfu7ozyd.onion,
domain,protraveler.world,
domain,proudlyconvict.com,
domain,provencedaily.com,
domain,provipinfo.com,
domain,proxygate.net,
domain,prozorro.online,
domain,prtgscan.com,
domain,prtscrentercn.info,
domain,prtscrinsertcn.net,
domain,psppdwsxmrskikbtjbupwcqajjzphmt.run,
domain,psupps.net,
domain,psypr.com,
domain,ptcl-net.com,
domain,ptdrf.xyz,
domain,ptnavigat.com,
domain,ptwqpzqmknd4ygr.com,
domain,public-sharing.com,
domain,public.eu,
domain,publicinfo.in,
domain,publicitttyps.shop,
domain,publicser.com,
domain,publicshare.link,
domain,pubonao.org,
domain,pucak.org,
domain,pultonic.ru,
domain,pultonik.ru,
domain,pumaria.store,
domain,punchtelephoneverdi.store,
domain,pureapks.xyz,
domain,purehealthbreeze.com,
domain,purepurchase.shop,
domain,pushsar.com,
domain,puttty.net,
domain,puttty.org,
domain,puttyconnect.info,
domain,puttyy.ca,
domain,puttyy.org,
domain,putyy.org,
domain,puutty.org,
domain,puuty.org,
domain,puzzledplay60.shop,
domain,pvbartending.com,
domain,pwwqkppwqkezqer.site,
domain,pxtzkszta555ptx.com,
domain,pydqqpjjhnbu.com,
domain,pydypu.org,
domain,pypi.online,
domain,pypihosted.org,
domain,pythanhosted.org,
domain,q1s3873jl.top,
domain,q6hd.top,
domain,q905hr35.life,
domain,qaakggmwncvshg.com,
domain,qasimahapp.com,
domain,qasmic.com,
domain,qatarajel.com,
domain,qatuk.org,
domain,qazsporttv.com,
domain,qbkvksakslhgek.com,
domain,qbra7.com,
domain,qcgv5tfer4f46ns6ohh72zeyyh5uavoiybypzpt3lmwk5ecyqykptgqd.onion,
domain,qcvgkslsfcqoxuh.com,
domain,qekddfsvdfkdmqw.com,
domain,qepckdxklwag.com,
domain,qfyus.com,
domain,qipvnq.top,
domain,qisoaip.shop,
domain,qjjkxbzfcx26bf.com,
domain,qjknpv.com,
domain,qku4reiyfcs2vqq5tow2uprhyqhweo56lrgs6457svr3ej4ton5frkad.onion,
domain,ql9uk.top,
domain,qlgvcbpvdxspwc.com,
domain,qmaiil.ml,
domain,qooqle-support-mail.pw,
domain,qoroh.org,
domain,qp5ydjqrm6dtq5yrwntnytqowkf7vm46wgui3qic7vztkfjsvtso4iid.onion,
domain,qpbxrhtrykrwk.com,
domain,qpps.site,
domain,qqlnvwjtjhve.com,
domain,qr-in.com,
domain,qskm.xyz,
domain,qsxgzu.com,
domain,qualitygoodsforconfectioners.com,
domain,quantum-ai.link,
domain,quantumai.tools,
domain,quantumal.xyz,
domain,quarrelers.sbs,
domain,quaryget.org,
domain,queencat.net,
domain,querryfiles.com,
domain,quialitsuzoxm.shop,
domain,quicken-install.com,
domain,quickstore-life.com,
domain,quickworld.shop,
domain,quietyellow.net,
domain,quomodocunquize.site,
domain,quontic.site,
